wd,n_seeds,best_mean,best_std,final_mean,final_std,gap_mean,gap_std
0,2,52.230,1.120,46.800,0.690,5.430,0.430
1e-05,2,52.690,1.680,47.655,1.175,5.035,0.505
1e-04,2,52.520,1.580,47.250,0.690,5.270,0.890
1e-03,2,52.555,1.515,47.165,0.775,5.390,0.740
1e-02,2,53.830,0.750,49.335,0.905,4.495,1.655
